,symbol,date
0,AAPL,2024-01-01
1,AAPL,2024-01-02
33,AAPL,2024-02-15
50,AAPL,2024-03-11
66,AAPL,2024-04-02
97,AAPL,2024-05-15
98,AAPL,2024-05-16
99,AAPL,2024-05-17
